Filename,Date,Hour,Foraging,Total_Events
Potomac 2017 01 2017 05 10 POD2969 file01.CP22,5/24/2017,13,TRUE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP23,5/24/2017,14,FALSE,4
Potomac 2017 01 2017 05 10 POD2969 file01.CP24,5/25/2017,9,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP25,5/25/2017,9,TRUE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP26,5/25/2017,11,TRUE,2
Potomac 2017 01 2017 05 10 POD2969 file01.CP27,5/25/2017,17,FALSE,10
Potomac 2017 01 2017 05 10 POD2969 file01.CP28,5/25/2017,17,TRUE,2
Potomac 2017 01 2017 05 10 POD2969 file01.CP29,5/26/2017,8,FALSE,9
Potomac 2017 01 2017 05 10 POD2969 file01.CP30,5/26/2017,8,TRUE,4
Potomac 2017 01 2017 05 10 POD2969 file01.CP31,5/26/2017,9,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP32,5/26/2017,9,TRUE,2
Potomac 2017 01 2017 05 10 POD2969 file01.CP33,5/26/2017,20,FALSE,12
Potomac 2017 01 2017 05 10 POD2969 file01.CP34,5/26/2017,20,TRUE,4
Potomac 2017 01 2017 05 10 POD2969 file01.CP35,5/26/2017,21,FALSE,15
Potomac 2017 01 2017 05 10 POD2969 file01.CP36,5/26/2017,21,TRUE,7
Potomac 2017 01 2017 05 10 POD2969 file01.CP37,5/26/2017,22,FALSE,2
Potomac 2017 01 2017 05 10 POD2969 file01.CP38,5/26/2017,23,FALSE,8
Potomac 2017 01 2017 05 10 POD2969 file01.CP39,5/26/2017,23,TRUE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP40,5/27/2017,2,FALSE,5
Potomac 2017 01 2017 05 10 POD2969 file01.CP41,5/27/2017,2,TRUE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP42,5/27/2017,5,FALSE,5
Potomac 2017 01 2017 05 10 POD2969 file01.CP43,5/27/2017,5,TRUE,4
Potomac 2017 01 2017 05 10 POD2969 file01.CP44,5/27/2017,6,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP45,5/27/2017,6,TRUE,2
Potomac 2017 01 2017 05 10 POD2969 file01.CP46,5/27/2017,11,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP47,5/27/2017,15,FALSE,16
Potomac 2017 01 2017 05 10 POD2969 file01.CP48,5/27/2017,15,TRUE,5
Potomac 2017 01 2017 05 10 POD2969 file01.CP49,5/27/2017,16,FALSE,4
Potomac 2017 01 2017 05 10 POD2969 file01.CP50,5/27/2017,16,TRUE,6
Potomac 2017 01 2017 05 10 POD2969 file01.CP51,5/28/2017,8,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP52,5/28/2017,8,TRUE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP53,5/29/2017,9,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP54,5/29/2017,11,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP55,5/29/2017,17,FALSE,12
Potomac 2017 01 2017 05 10 POD2969 file01.CP56,5/29/2017,17,TRUE,10
Potomac 2017 01 2017 05 10 POD2969 file01.CP57,5/29/2017,18,FALSE,20
Potomac 2017 01 2017 05 10 POD2969 file01.CP58,5/29/2017,18,TRUE,22
Potomac 2017 01 2017 05 10 POD2969 file01.CP59,5/29/2017,19,FALSE,9
Potomac 2017 01 2017 05 10 POD2969 file01.CP60,5/30/2017,2,FALSE,10
Potomac 2017 01 2017 05 10 POD2969 file01.CP61,5/30/2017,2,TRUE,2
Potomac 2017 01 2017 05 10 POD2969 file01.CP62,5/31/2017,0,FALSE,8
Potomac 2017 01 2017 05 10 POD2969 file01.CP63,5/31/2017,2,FALSE,11
Potomac 2017 01 2017 05 10 POD2969 file01.CP64,5/31/2017,2,TRUE,5
Potomac 2017 01 2017 05 10 POD2969 file01.CP65,5/31/2017,3,FALSE,18
Potomac 2017 01 2017 05 10 POD2969 file01.CP66,5/31/2017,3,TRUE,3
Potomac 2017 01 2017 05 10 POD2969 file01.CP67,5/31/2017,4,FALSE,6
Potomac 2017 01 2017 05 10 POD2969 file01.CP68,5/31/2017,4,TRUE,13
Potomac 2017 01 2017 05 10 POD2969 file01.CP69,5/31/2017,5,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP70,6/1/2017,9,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP71,6/1/2017,10,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP72,6/1/2017,11,FALSE,4
Potomac 2017 01 2017 05 10 POD2969 file01.CP73,6/1/2017,13,FALSE,5
Potomac 2017 01 2017 05 10 POD2969 file01.CP74,6/1/2017,14,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP75,6/1/2017,19,FALSE,3
Potomac 2017 01 2017 05 10 POD2969 file01.CP76,6/1/2017,20,FALSE,4
Potomac 2017 01 2017 05 10 POD2969 file01.CP77,6/2/2017,0,FALSE,1
Potomac 2017 01 2017 05 10 POD2969 file01.CP78,6/2/2017,1,FALSE,5
Potomac 2017 01 2017 05 10 POD2969 file01.CP79,6/2/2017,1,TRUE,2
Potomac 2017 01 2017 05 10 POD2969 file01.CP80,6/2/2017,9,FALSE,7
Potomac 2017 01 2017 05 10 POD2969 file01.CP81,6/2/2017,9,TRUE,5
Potomac 2017 01 2017 05 10 POD2969 file01.CP82,6/2/2017,10,FALSE,10
Potomac 2017 01 2017 05 10 POD2969 file01.CP83,6/2/2017,10,TRUE,6
Potomac 2017 06 02 POD2969 file01.CP3,6/2/2017,11,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP4,6/3/2017,7,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP5,6/3/2017,8,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP6,6/3/2017,10,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP7,6/3/2017,11,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP8,6/3/2017,12,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP9,6/3/2017,22,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP10,6/3/2017,22,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP11,6/4/2017,2,FALSE,17
Potomac 2017 06 02 POD2969 file01.CP12,6/4/2017,2,TRUE,13
Potomac 2017 06 02 POD2969 file01.CP13,6/4/2017,4,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP14,6/4/2017,4,TRUE,10
Potomac 2017 06 02 POD2969 file01.CP15,6/4/2017,9,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP16,6/4/2017,9,TRUE,5
Potomac 2017 06 02 POD2969 file01.CP17,6/4/2017,10,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP18,6/4/2017,17,FALSE,17
Potomac 2017 06 02 POD2969 file01.CP19,6/4/2017,17,TRUE,11
Potomac 2017 06 02 POD2969 file01.CP20,6/4/2017,18,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP21,6/4/2017,18,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP22,6/4/2017,22,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP23,6/4/2017,22,TRUE,18
Potomac 2017 06 02 POD2969 file01.CP24,6/4/2017,23,FALSE,18
Potomac 2017 06 02 POD2969 file01.CP25,6/4/2017,23,TRUE,24
Potomac 2017 06 02 POD2969 file01.CP26,6/5/2017,1,FALSE,4
Potomac 2017 06 02 POD2969 file01.CP27,6/5/2017,1,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP28,6/5/2017,2,FALSE,8
Potomac 2017 06 02 POD2969 file01.CP29,6/5/2017,2,TRUE,8
Potomac 2017 06 02 POD2969 file01.CP30,6/5/2017,3,FALSE,10
Potomac 2017 06 02 POD2969 file01.CP31,6/5/2017,3,TRUE,7
Potomac 2017 06 02 POD2969 file01.CP32,6/5/2017,12,FALSE,13
Potomac 2017 06 02 POD2969 file01.CP33,6/5/2017,12,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP34,6/5/2017,13,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP35,6/5/2017,20,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP36,6/5/2017,20,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP37,6/6/2017,4,FALSE,7
Potomac 2017 06 02 POD2969 file01.CP38,6/6/2017,4,TRUE,14
Potomac 2017 06 02 POD2969 file01.CP39,6/6/2017,5,FALSE,10
Potomac 2017 06 02 POD2969 file01.CP40,6/6/2017,5,TRUE,10
Potomac 2017 06 02 POD2969 file01.CP41,6/6/2017,15,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP42,6/6/2017,15,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP43,6/7/2017,9,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP44,6/7/2017,10,FALSE,2
Potomac 2017 06 02 POD2969 file01.CP45,6/8/2017,5,FALSE,18
Potomac 2017 06 02 POD2969 file01.CP46,6/8/2017,5,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP47,6/8/2017,14,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP48,6/8/2017,14,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP49,6/8/2017,15,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP50,6/8/2017,15,TRUE,4
Potomac 2017 06 02 POD2969 file01.CP51,6/8/2017,23,FALSE,18
Potomac 2017 06 02 POD2969 file01.CP52,6/8/2017,23,TRUE,7
Potomac 2017 06 02 POD2969 file01.CP53,6/9/2017,1,FALSE,26
Potomac 2017 06 02 POD2969 file01.CP54,6/9/2017,1,TRUE,2
Potomac 2017 06 02 POD2969 file01.CP55,6/9/2017,2,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP56,6/9/2017,2,TRUE,3
Potomac 2017 06 02 POD2969 file01.CP57,6/9/2017,4,FALSE,21
Potomac 2017 06 02 POD2969 file01.CP58,6/9/2017,4,TRUE,9
Potomac 2017 06 02 POD2969 file01.CP59,6/9/2017,5,FALSE,17
Potomac 2017 06 02 POD2969 file01.CP60,6/9/2017,5,TRUE,8
Potomac 2017 06 02 POD2969 file01.CP61,6/9/2017,16,FALSE,14
Potomac 2017 06 02 POD2969 file01.CP62,6/9/2017,16,TRUE,11
Potomac 2017 06 02 POD2969 file01.CP63,6/9/2017,17,FALSE,5
Potomac 2017 06 02 POD2969 file01.CP64,6/9/2017,17,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP65,6/9/2017,20,FALSE,23
Potomac 2017 06 02 POD2969 file01.CP66,6/9/2017,20,TRUE,6
Potomac 2017 06 02 POD2969 file01.CP67,6/9/2017,23,FALSE,21
Potomac 2017 06 02 POD2969 file01.CP68,6/9/2017,23,TRUE,23
Potomac 2017 06 02 POD2969 file01.CP69,6/10/2017,0,FALSE,27
Potomac 2017 06 02 POD2969 file01.CP70,6/10/2017,0,TRUE,22
Potomac 2017 06 02 POD2969 file01.CP71,6/10/2017,8,FALSE,1
Potomac 2017 06 02 POD2969 file01.CP72,6/10/2017,8,TRUE,1
Potomac 2017 06 02 POD2969 file01.CP73,6/10/2017,9,FALSE,9
Potomac 2017 06 02 POD2969 file01.CP74,6/10/2017,10,FALSE,20
Potomac 2017 06 02 POD2969 file01.CP75,6/10/2017,10,TRUE,23
Potomac 2017 06 02 POD2969 file01.CP76,6/10/2017,11,FALSE,3
